날짜,거래유형,종목코드,종목명,거래가격,거래량
2004-05-17,buy,014820,동원시스템즈,1120,4594
2004-06-29,sell,014820,동원시스템즈,970,4594
2004-07-23,buy,014820,동원시스템즈,880,5064
2004-08-24,sell,014820,동원시스템즈,980,5064
2006-10-09,buy,014820,동원시스템즈,1715,2894
2006-10-16,sell,014820,동원시스템즈,1900,2894
2008-07-08,buy,014820,동원시스템즈,2010,2735
2008-07-18,sell,014820,동원시스템즈,2220,2735
2008-08-22,buy,014820,동원시스템즈,1910,3179
2008-10-06,sell,014820,동원시스템즈,1565,3179
2008-10-08,buy,014820,동원시스템즈,1390,3580
2009-01-06,sell,014820,동원시스템즈,1190,3580
2010-05-25,buy,014820,동원시스템즈,1180,3610
2010-05-26,sell,014820,동원시스템즈,1310,3610
2011-05-12,buy,014820,동원시스템즈,1235,3829
2011-08-02,sell,014820,동원시스템즈,1370,3829
2011-08-09,buy,014820,동원시스템즈,915,5733
2011-08-11,sell,014820,동원시스템즈,1010,5733
2011-11-18,buy,014820,동원시스템즈,910,6363
2011-11-24,sell,014820,동원시스템즈,881,6363
2011-11-25,buy,014820,동원시스템즈,880,6371
2011-12-20,sell,014820,동원시스템즈,980,6371
2016-06-14,buy,014820,동원시스템즈,67800,92
2016-08-17,sell,014820,동원시스템즈,65000,92
2016-08-31,buy,014820,동원시스템즈,59300,100
2016-11-10,sell,014820,동원시스템즈,65500,100
2003-10-10,buy,009240,한샘,8500,1176
2003-10-17,sell,009240,한샘,9380,1176
2004-02-13,buy,009240,한샘,7750,1423
2004-03-02,sell,009240,한샘,8560,1423
2004-05-06,buy,009240,한샘,7480,1629
2004-05-11,sell,009240,한샘,8260,1629
2004-06-25,buy,009240,한샘,7200,1869
2004-08-26,sell,009240,한샘,6010,1869
2005-08-22,buy,009240,한샘,5760,1950
2005-10-12,sell,009240,한샘,6360,1950
2006-10-09,buy,009240,한샘,5740,2160
2006-10-12,sell,009240,한샘,6340,2160
2007-11-07,buy,009240,한샘,5910,2318
2007-12-04,sell,009240,한샘,6530,2318
2009-01-21,buy,009240,한샘,6370,2376
2009-02-03,sell,009240,한샘,5900,2376
2016-04-21,buy,009240,한샘,191000,73
2016-07-20,sell,009240,한샘,175000,73
2016-08-31,buy,009240,한샘,147000,87
2016-09-20,sell,009240,한샘,163000,87
2000-04-17,buy,003850,보령제약,9010,1109
2000-05-15,sell,003850,보령제약,9950,1109
2000-05-23,buy,003850,보령제약,7830,1410
2000-05-25,sell,003850,보령제약,8640,1410
2000-07-24,buy,003850,보령제약,7810,1560
2000-09-07,sell,003850,보령제약,8620,1560
2000-09-18,buy,003850,보령제약,7150,1880
2000-09-19,sell,003850,보령제약,7890,1880
2002-10-08,buy,003850,보령제약,12300,1206
2002-10-23,sell,003850,보령제약,12650,1206
2002-12-26,buy,003850,보령제약,11750,1298
2003-03-26,sell,003850,보령제약,9790,1298
2004-05-10,buy,003850,보령제약,9320,1364
2004-08-04,sell,003850,보령제약,8220,1364
2008-07-16,buy,003850,보령제약,38150,294
2008-10-14,sell,003850,보령제약,25900,294
2008-10-22,buy,003850,보령제약,23800,319
2009-01-20,sell,003850,보령제약,23300,319
2010-04-30,buy,003850,보령제약,16000,465
2010-07-29,sell,003850,보령제약,15500,465
2011-09-05,buy,003850,보령제약,16750,431
2011-09-15,sell,003850,보령제약,18500,431
2011-09-26,buy,003850,보령제약,16150,493
2011-10-10,sell,003850,보령제약,17900,493
2011-11-18,buy,003850,보령제약,15950,554
2011-12-09,sell,003850,보령제약,17600,554
2012-04-19,buy,003850,보령제약,13700,712
2012-06-11,sell,003850,보령제약,12800,712
2000-01-17,buy,000720,현대건설,5370,1862
2000-04-21,sell,000720,현대건설,4980,1862
2000-05-15,buy,000720,현대건설,3605,2572
2000-05-25,sell,000720,현대건설,3980,2572
2000-05-29,buy,000720,현대건설,2815,3637
2000-05-30,sell,000720,현대건설,3110,3637
2000-07-28,buy,000720,현대건설,2735,4135
2000-08-02,sell,000720,현대건설,3020,4135
2000-09-18,buy,000720,현대건설,2550,4897
2000-12-06,sell,000720,현대건설,1535,4897
2001-03-28,buy,000720,현대건설,1050,7161
2001-03-29,sell,000720,현대건설,1160,7161
2001-03-30,buy,000720,현대건설,920,9029
2001-05-25,sell,000720,현대건설,1020,9029
2002-07-22,buy,000720,현대건설,2370,3886
2002-07-30,sell,000720,현대건설,2620,3886
2002-09-30,buy,000720,현대건설,2180,4670
2002-10-30,sell,000720,현대건설,1900,4670
2002-12-30,buy,000720,현대건설,1605,5528
2003-03-21,sell,000720,현대건설,1780,5528
2003-10-27,buy,000720,현대건설,1085,9070
2003-10-30,sell,000720,현대건설,1200,9070
2003-10-31,buy,000720,현대건설,1080,10077
2003-11-06,sell,000720,현대건설,1020,10077
2003-11-07,buy,000720,현대건설,985,10436
2003-11-17,sell,000720,현대건설,1090,10436
2008-07-07,buy,000720,현대건설,60100,189
2008-07-11,sell,000720,현대건설,66400,189
2008-09-01,buy,000720,현대건설,53000,237
2008-09-03,sell,000720,현대건설,58500,237
2008-10-23,buy,000720,현대건설,45100,307
2008-10-31,sell,000720,현대건설,49800,307
2010-05-03,buy,000720,현대건설,52300,292
2010-06-15,sell,000720,현대건설,57800,292
2011-09-23,buy,000720,현대건설,57300,295
2011-10-11,sell,000720,현대건설,63300,295
2013-06-20,buy,000720,현대건설,55400,337
2013-07-04,sell,000720,현대건설,54800,337
2013-08-22,buy,000720,현대건설,54100,341
2013-09-04,sell,000720,현대건설,59700,341
2014-03-14,buy,000720,현대건설,53700,379
2014-06-02,sell,000720,현대건설,53200,379
2014-06-05,buy,000720,현대건설,52800,382
2014-07-01,sell,000720,현대건설,58300,382
2014-10-24,buy,000720,현대건설,49350,452
2014-12-29,sell,000720,현대건설,42100,452
2015-01-06,buy,000720,현대건설,39500,481
2015-01-28,sell,000720,현대건설,43600,481
2015-07-24,buy,000720,현대건설,33500,626
2015-09-17,sell,000720,현대건설,37000,626
2015-12-08,buy,000720,현대건설,30300,765
2015-12-21,sell,000720,현대건설,28750,765
2016-01-04,buy,000720,현대건설,27650,795
2016-01-13,sell,000720,현대건설,30600,795
2000-05-15,buy,020000,한섬,3000,3333
2000-06-30,sell,020000,한섬,3310,3333
2003-01-27,buy,020000,한섬,7570,1457
2003-03-11,sell,020000,한섬,6000,1457
2004-05-14,buy,020000,한섬,8110,1078
2004-05-24,sell,020000,한섬,8950,1078
2007-11-07,buy,020000,한섬,13350,722
2008-02-21,sell,020000,한섬,11700,722
2008-03-17,buy,020000,한섬,10150,833
2008-04-03,sell,020000,한섬,11200,833
2008-09-09,buy,020000,한섬,10100,924
2008-11-19,sell,020000,한섬,6600,924
2012-07-25,buy,020000,한섬,22200,274
2012-08-07,sell,020000,한섬,24500,274
2014-05-07,buy,020000,한섬,24700,272
2014-06-27,sell,020000,한섬,27300,272
2016-11-25,buy,020000,한섬,37050,200
2016-12-22,sell,020000,한섬,35200,200
2016-12-26,buy,020000,한섬,34950,202
2000-05-02,buy,002380,KCC,40800,245
2000-05-30,sell,002380,KCC,45100,245
2000-06-19,buy,002380,KCC,35800,308
2000-06-27,sell,002380,KCC,39500,308
2003-03-06,buy,002380,KCC,93900,129
2003-03-24,sell,002380,KCC,103600,129
2003-11-18,buy,002380,KCC,84800,158
2003-12-01,sell,002380,KCC,93600,158
2008-09-01,buy,002380,KCC,342500,43
2008-09-23,sell,002380,KCC,378000,43
2008-10-08,buy,002380,KCC,301000,54
2008-10-17,sell,002380,KCC,236500,54
2008-10-20,buy,002380,KCC,227000,56
2008-11-03,sell,002380,KCC,251000,56
2010-05-06,buy,002380,KCC,299000,47
2010-07-21,sell,002380,KCC,288500,47
2011-08-08,buy,002380,KCC,285500,48
2011-11-07,sell,002380,KCC,253000,48
2015-06-11,buy,002380,KCC,490000,24
2015-07-16,sell,002380,KCC,541000,24
2015-08-10,buy,002380,KCC,401000,33
2015-10-05,sell,002380,KCC,424500,33
2016-12-29,buy,002380,KCC,359500,39
2000-02-17,buy,001120,LG상사,3650,2739
2000-02-25,sell,001120,LG상사,4030,2739
2000-05-09,buy,001120,LG상사,3215,3434
2000-06-07,sell,001120,LG상사,3550,3434
2001-04-03,buy,001120,LG상사,2120,5750
2001-04-19,sell,001120,LG상사,2340,5750
2008-01-18,buy,001120,LG상사,19600,686
2008-03-04,sell,001120,LG상사,18150,686
2008-10-24,buy,001120,LG상사,13550,919
2008-11-03,sell,001120,LG상사,15000,919
2008-11-20,buy,001120,LG상사,10000,1379
2008-11-21,sell,001120,LG상사,11100,1379
2012-05-21,buy,001120,LG상사,37100,412
2012-08-08,sell,001120,LG상사,41000,412
2013-06-21,buy,001120,LG상사,31600,535
2013-06-25,sell,001120,LG상사,30450,535
2013-07-05,buy,001120,LG상사,30400,536
2013-07-22,sell,001120,LG상사,33600,536
2013-10-28,buy,001120,LG상사,30300,594
2014-01-10,sell,001120,LG상사,29100,594
2014-03-14,buy,001120,LG상사,26550,651
2014-04-09,sell,001120,LG상사,29300,651
2014-09-26,buy,001120,LG상사,26350,724
2014-11-19,sell,001120,LG상사,29100,724
2016-11-09,buy,001120,LG상사,27000,780
2016-11-10,sell,001120,LG상사,29800,780
2002-12-03,buy,000670,영풍,46500,215
2003-06-13,sell,000670,영풍,44450,215
2004-06-22,buy,000670,영풍,38600,247
2004-07-09,sell,000670,영풍,42600,247
2008-10-10,buy,000670,영풍,366000,28
2008-10-13,sell,000670,영풍,404000,28
2008-10-16,buy,000670,영풍,363000,31
2008-10-17,sell,000670,영풍,401000,31
2008-10-22,buy,000670,영풍,349500,36
2008-11-10,sell,000670,영풍,386000,36
2012-05-17,buy,000670,영풍,820000,17
2012-06-14,sell,000670,영풍,905000,17
2014-03-13,buy,000670,영풍,1048000,14
2014-03-26,sell,000670,영풍,1157000,14
2015-11-10,buy,000670,영풍,1139000,14
2015-12-02,sell,000670,영풍,1129000,14
2015-12-08,buy,000670,영풍,1084000,15
2016-03-11,sell,000670,영풍,1150000,15
2008-03-10,buy,071050,한국금융지주,45000,222
2008-04-02,sell,071050,한국금융지주,49700,222
2008-07-07,buy,071050,한국금융지주,39450,279
2008-07-22,sell,071050,한국금융지주,43600,279
2008-08-20,buy,071050,한국금융지주,37500,325
2008-10-09,sell,071050,한국금융지주,23550,325
2008-10-10,buy,071050,한국금융지주,22400,342
2008-10-13,sell,071050,한국금융지주,24800,342
2008-11-24,buy,071050,한국금융지주,20600,412
2008-11-26,sell,071050,한국금융지주,22800,412
2010-05-25,buy,071050,한국금융지주,28750,326
2010-06-01,sell,071050,한국금융지주,31800,326
2011-08-22,buy,071050,한국금융지주,31100,334
2011-08-24,sell,071050,한국금융지주,34400,334
2011-09-14,buy,071050,한국금융지주,30200,380
2011-09-21,sell,071050,한국금융지주,33400,380
2014-03-10,buy,071050,한국금융지주,37000,343
2014-05-23,sell,071050,한국금융지주,39950,343
2016-01-04,buy,071050,한국금융지주,46950,292
2016-04-04,sell,071050,한국금융지주,43950,292
2000-02-21,buy,002790,아모레G,15400,649
2000-02-23,sell,002790,아모레G,17000,649
2003-01-02,buy,002790,아모레G,101000,109
2003-03-27,sell,002790,아모레G,87100,109
2006-06-30,buy,002790,아모레G,156000,61
2006-09-27,sell,002790,아모레G,129500,61
2008-01-22,buy,002790,아모레G,132000,59
2008-04-22,sell,002790,아모레G,124500,59
2008-10-08,buy,002790,아모레G,99400,75
2009-01-06,sell,002790,아모레G,102000,75
2013-06-24,buy,002790,아모레G,331000,23
2013-07-02,sell,002790,아모레G,366000,23
2015-09-08,buy,002790,아모레G,148500,56
2015-09-18,sell,002790,아모레G,164000,56
2015-11-18,buy,002790,아모레G,145000,64
2015-12-02,sell,002790,아모레G,160000,64
2015-12-14,buy,002790,아모레G,140500,73
2016-01-07,sell,002790,아모레G,156000,73
2016-01-18,buy,002790,아모레G,139500,81
2016-02-03,sell,002790,아모레G,154000,81
2016-02-17,buy,002790,아모레G,134500,93
2016-03-10,sell,002790,아모레G,141500,93
2016-11-21,buy,002790,아모레G,129000,102
2000-01-07,buy,017800,현대엘리베이,20600,485
2000-05-24,sell,017800,현대엘리베이,7400,485
2000-10-31,buy,017800,현대엘리베이,6510,552
2000-11-01,sell,017800,현대엘리베이,7190,552
2000-12-20,buy,017800,현대엘리베이,5990,663
2001-01-04,sell,017800,현대엘리베이,6610,663
2002-10-10,buy,017800,현대엘리베이,6330,692
2002-10-16,sell,017800,현대엘리베이,6990,692
2003-01-22,buy,017800,현대엘리베이,6200,780
2003-04-08,sell,017800,현대엘리베이,5090,780
2006-12-12,buy,017800,현대엘리베이,63600,62
2007-02-08,sell,017800,현대엘리베이,70200,62
2008-07-15,buy,017800,현대엘리베이,76900,57
2008-07-28,sell,017800,현대엘리베이,84900,57
2008-09-16,buy,017800,현대엘리베이,72600,66
2008-09-19,sell,017800,현대엘리베이,80100,66
2008-10-08,buy,017800,현대엘리베이,70000,76
2008-10-27,sell,017800,현대엘리베이,54000,76
2008-11-17,buy,017800,현대엘리베이,52400,78
2008-12-19,sell,017800,현대엘리베이,57900,78
2010-02-05,buy,017800,현대엘리베이,51500,88
2010-04-02,sell,017800,현대엘리베이,52600,88
2010-04-28,buy,017800,현대엘리베이,49000,94
2010-07-01,sell,017800,현대엘리베이,54100,94
2012-05-14,buy,017800,현대엘리베이,95000,53
2012-06-12,sell,017800,현대엘리베이,83800,53
2012-07-23,buy,017800,현대엘리베이,80000,56
2012-08-09,sell,017800,현대엘리베이,88300,56
2012-11-09,buy,017800,현대엘리베이,75700,65
2012-12-03,sell,017800,현대엘리베이,83600,65
2013-06-04,buy,017800,현대엘리베이,73800,74
2013-06-10,sell,017800,현대엘리베이,81500,74
2013-06-17,buy,017800,현대엘리베이,61800,98
2013-07-31,sell,017800,현대엘리베이,60600,98
2013-11-15,buy,017800,현대엘리베이,52300,113
2014-02-17,sell,017800,현대엘리베이,39950,113
2014-02-20,buy,017800,현대엘리베이,38900,117
2014-03-13,sell,017800,현대엘리베이,43000,117
2014-05-20,buy,017800,현대엘리베이,37850,133
2014-07-28,sell,017800,현대엘리베이,38750,133
2016-01-08,buy,017800,현대엘리베이,46750,110
2016-02-01,sell,017800,현대엘리베이,51600,110
2016-02-11,buy,017800,현대엘리베이,40900,139
2016-02-25,sell,017800,현대엘리베이,45200,139
2006-03-24,buy,079160,CJ CGV,23450,426
2006-04-12,sell,079160,CJ CGV,25900,426
2006-05-18,buy,079160,CJ CGV,22300,495
2006-07-28,sell,079160,CJ CGV,24700,495
2007-01-09,buy,079160,CJ CGV,18950,645
2007-01-10,sell,079160,CJ CGV,18200,645
2007-01-11,buy,079160,CJ CGV,17850,658
2007-01-19,sell,079160,CJ CGV,19700,658
2007-02-12,buy,079160,CJ CGV,17350,747
2007-05-04,sell,079160,CJ CGV,17550,747
2007-05-16,buy,079160,CJ CGV,15600,840
2007-06-11,sell,079160,CJ CGV,17300,840
2007-08-16,buy,079160,CJ CGV,14550,999
2007-08-28,sell,079160,CJ CGV,16100,999
2007-11-08,buy,079160,CJ CGV,14000,1149
2008-01-08,sell,079160,CJ CGV,13950,1149
2008-10-27,buy,079160,CJ CGV,12250,1308
2008-10-28,sell,079160,CJ CGV,13600,1308
2011-09-28,buy,079160,CJ CGV,23700,751
2011-10-28,sell,079160,CJ CGV,26200,751
2016-07-05,buy,079160,CJ CGV,95500,206
2016-09-01,sell,079160,CJ CGV,82700,206
2016-10-07,buy,079160,CJ CGV,80100,212
2000-01-13,buy,010120,LS산전,3360,2976
2000-01-14,sell,010120,LS산전,3710,2976
2000-01-19,buy,010120,LS산전,3340,3305
2000-02-03,sell,010120,LS산전,3690,3305
2000-02-18,buy,010120,LS산전,3160,3860
2000-06-21,sell,010120,LS산전,2400,3860
2002-10-07,buy,010120,LS산전,1710,5417
2002-10-08,sell,010120,LS산전,1890,5417
2002-10-10,buy,010120,LS산전,1700,6023
2002-10-17,sell,010120,LS산전,1880,6023
2002-12-20,buy,010120,LS산전,1685,6720
2003-01-20,sell,010120,LS산전,1860,6720
2003-03-07,buy,010120,LS산전,1380,9057
2003-04-17,sell,010120,LS산전,1530,9057
2008-07-08,buy,010120,LS산전,40800,339
2008-07-24,sell,010120,LS산전,45100,339
2008-10-27,buy,010120,LS산전,36400,420
2008-10-29,sell,010120,LS산전,40200,420
2010-05-20,buy,010120,LS산전,67000,252
2010-06-14,sell,010120,LS산전,69900,252
2011-08-05,buy,010120,LS산전,67000,263
2011-11-04,sell,010120,LS산전,54000,263
2013-06-25,buy,010120,LS산전,53700,264
2013-07-09,sell,010120,LS산전,59300,264
2014-08-13,buy,010120,LS산전,61100,256
2014-11-03,sell,010120,LS산전,63800,256
2014-12-11,buy,010120,LS산전,57800,283
2015-03-16,sell,010120,LS산전,59200,283
2015-05-04,buy,010120,LS산전,56900,295
2015-07-30,sell,010120,LS산전,51700,295
2015-08-20,buy,010120,LS산전,44400,343
2015-10-22,sell,010120,LS산전,49000,343
2016-01-15,buy,010120,LS산전,41000,410
2016-02-17,sell,010120,LS산전,39000,410
2016-05-02,buy,028260,삼성물산,128000,78
2016-07-28,sell,028260,삼성물산,138000,78
2000-05-23,buy,010060,OCI,4420,2262
2000-05-25,sell,010060,OCI,4880,2262
2000-06-16,buy,010060,OCI,4400,2509
2000-06-19,sell,010060,OCI,4860,2509
2000-06-20,buy,010060,OCI,4300,2835
2000-06-28,sell,010060,OCI,4750,2835
2003-01-27,buy,010060,OCI,8840,1523
2003-04-14,sell,010060,OCI,8880,1523
2008-10-22,buy,010060,OCI,178000,76
2008-10-31,sell,010060,OCI,197000,76
2010-01-29,buy,010060,OCI,174000,86
2010-03-19,sell,010060,OCI,192000,86
2011-08-18,buy,010060,OCI,288000,57
2011-08-29,sell,010060,OCI,318000,57
2011-09-14,buy,010060,OCI,246000,74
2011-09-16,sell,010060,OCI,272000,74
2011-09-23,buy,010060,OCI,241000,83
2011-10-18,sell,010060,OCI,232500,83
2012-09-24,buy,010060,OCI,187500,103
2012-12-21,sell,010060,OCI,167000,103
2013-04-18,buy,010060,OCI,141500,122
2013-07-17,sell,010060,OCI,151500,122
2014-07-14,buy,010060,OCI,154500,120
2014-10-15,sell,010060,OCI,95600,120
2014-10-16,buy,010060,OCI,89500,128
2014-10-30,sell,010060,OCI,98800,128
2014-11-04,buy,010060,OCI,81500,155
2014-11-12,sell,010060,OCI,90000,155
2014-12-11,buy,010060,OCI,79500,176
2015-02-10,sell,010060,OCI,87800,176
2016-01-07,buy,010060,OCI,71600,215
2016-01-19,sell,010060,OCI,62500,215
2016-01-20,buy,010060,OCI,62000,217
2016-02-04,sell,010060,OCI,68500,217
2010-12-06,buy,114090,GKL,18250,547
2010-12-15,sell,114090,GKL,20200,547
2011-03-09,buy,114090,GKL,18150,609
2011-05-26,sell,114090,GKL,17400,609
2014-12-04,buy,114090,GKL,35400,299
2015-01-19,sell,114090,GKL,39100,299
2015-06-19,buy,114090,GKL,31650,370
2015-08-05,sell,114090,GKL,31750,370
2015-08-21,buy,114090,GKL,27800,422
2015-08-28,sell,114090,GKL,30700,422
2015-11-11,buy,114090,GKL,26650,486
2016-02-03,sell,114090,GKL,22450,486
2016-12-05,buy,114090,GKL,20500,533
2008-07-09,buy,029780,삼성카드,42300,236
2008-10-06,sell,029780,삼성카드,36800,236
2008-10-08,buy,029780,삼성카드,33500,259
2008-11-05,sell,029780,삼성카드,37000,259
2009-03-02,buy,029780,삼성카드,24600,390
2009-03-11,sell,029780,삼성카드,27200,390
2011-08-23,buy,029780,삼성카드,50000,212
2011-10-17,sell,029780,삼성카드,45800,212
2011-12-13,buy,029780,삼성카드,39250,247
2012-01-31,sell,029780,삼성카드,43400,247
2012-04-09,buy,029780,삼성카드,37000,290
2012-05-23,sell,029780,삼성카드,31350,290
2012-06-08,buy,029780,삼성카드,31000,294
2012-07-04,sell,029780,삼성카드,34300,294
2014-01-09,buy,029780,삼성카드,35250,286
2014-03-14,sell,029780,삼성카드,33100,286
2015-08-24,buy,029780,삼성카드,34950,271
2015-10-23,sell,029780,삼성카드,38600,271
2015-11-16,buy,029780,삼성카드,33350,313
2015-12-15,sell,029780,삼성카드,31850,313
2016-01-04,buy,029780,삼성카드,30100,332
2016-01-28,sell,029780,삼성카드,33300,332
2000-09-14,buy,030200,KT,71300,140
2000-12-08,sell,030200,KT,69600,140
2001-03-19,buy,030200,KT,57200,170
2001-04-30,sell,030200,KT,63200,170
2001-06-28,buy,030200,KT,51100,210
2001-08-16,sell,030200,KT,53000,210
2001-09-07,buy,030200,KT,50100,223
2001-11-26,sell,030200,KT,55300,223
2004-03-12,buy,030200,KT,42500,290
2004-03-25,sell,030200,KT,42400,290
2004-04-01,buy,030200,KT,42000,293
2004-07-01,sell,030200,KT,38100,293
2004-08-06,buy,030200,KT,35850,311
2004-11-04,sell,030200,KT,37300,311
2006-07-18,buy,030200,KT,37650,308
2006-08-16,sell,030200,KT,41600,308
