2014-02-14,sell,006800,미래에셋대우,8230
2014-03-17,buy,006800,미래에셋대우,8050
2014-04-15,sell,006800,미래에셋대우,8890
2016-01-04,buy,006800,미래에셋대우,9000
2016-03-07,sell,006800,미래에셋대우,8820
2016-11-21,buy,006800,미래에셋대우,7220
2000-01-05,buy,004490,세방전지,22000
2000-02-03,sell,004490,세방전지,24300
2000-04-04,buy,004490,세방전지,2440
2000-04-06,sell,004490,세방전지,2700
2000-04-14,buy,004490,세방전지,2400
2000-04-24,sell,004490,세방전지,2650
2000-05-22,buy,004490,세방전지,1900
2000-05-23,sell,004490,세방전지,2100
2000-10-31,buy,004490,세방전지,1855
2000-12-20,sell,004490,세방전지,1870
2000-12-22,buy,004490,세방전지,1585
2001-01-02,sell,004490,세방전지,1750
2002-05-27,buy,004490,세방전지,2540
2002-08-26,sell,004490,세방전지,2095
2002-12-30,buy,004490,세방전지,1895
2003-03-28,sell,004490,세방전지,1840
2004-05-17,buy,004490,세방전지,1590
2004-08-11,sell,004490,세방전지,1475
2014-05-15,buy,004490,세방전지,48400
2014-08-12,sell,004490,세방전지,47750
2014-09-29,buy,004490,세방전지,44250
2014-12-26,sell,004490,세방전지,40350
2016-01-20,buy,004490,세방전지,37600
2016-03-07,sell,004490,세방전지,41500
2016-11-02,buy,004490,세방전지,35900
2016-12-19,sell,004490,세방전지,38000
2000-01-20,buy,003520,영진약품,550
2000-01-21,sell,003520,영진약품,610
2000-02-14,buy,003520,영진약품,540
2000-02-17,sell,003520,영진약품,600
2002-10-07,buy,003520,영진약품,1890
2002-10-16,sell,003520,영진약품,2090
2003-01-27,buy,003520,영진약품,1680
2003-02-06,sell,003520,영진약품,1860
2003-09-29,buy,003520,영진약품,1625
2003-09-30,sell,003520,영진약품,1800
2006-06-02,buy,003520,영진약품,2950
2006-08-09,sell,003520,영진약품,2970
2006-10-09,buy,003520,영진약품,2580
2006-10-19,sell,003520,영진약품,2850
2007-01-05,buy,003520,영진약품,2575
2007-03-26,sell,003520,영진약품,2150
2007-04-03,buy,003520,영진약품,1915
2007-04-06,sell,003520,영진약품,2120
2007-08-16,buy,003520,영진약품,1870
2007-11-13,sell,003520,영진약품,1635
2008-01-10,buy,003520,영진약품,1410
2008-04-07,sell,003520,영진약품,1560
2008-09-01,buy,003520,영진약품,1115
2008-09-04,sell,003520,영진약품,1060
2008-10-08,buy,003520,영진약품,990
2009-01-06,sell,003520,영진약품,775
2010-02-16,buy,003520,영진약품,1175
2010-03-18,sell,003520,영진약품,1300
2010-05-18,buy,003520,영진약품,1160
2010-07-16,sell,003520,영진약품,890
2011-03-15,buy,003520,영진약품,764
2011-03-31,sell,003520,영진약품,850
2014-07-21,buy,003520,영진약품,1625
2014-10-06,sell,003520,영진약품,1550
2014-10-10,buy,003520,영진약품,1520
2015-01-08,sell,003520,영진약품,1280
2000-12-19,buy,003620,쌍용차,720
2001-01-04,sell,003620,쌍용차,800
2001-04-04,buy,003620,쌍용차,540
2001-04-06,sell,003620,쌍용차,600
2004-12-28,buy,003620,쌍용차,5670
2005-01-05,sell,003620,쌍용차,6260
2006-03-22,buy,003620,쌍용차,6520
2006-06-05,sell,003620,쌍용차,5010
2006-06-07,buy,003620,쌍용차,4895
2006-09-04,sell,003620,쌍용차,5000
2008-03-04,buy,003620,쌍용차,4715
2008-03-21,sell,003620,쌍용차,5210
2008-06-02,buy,003620,쌍용차,4505
2008-08-11,sell,003620,쌍용차,3030
2008-08-27,buy,003620,쌍용차,2620
2008-11-24,sell,003620,쌍용차,945
2008-11-25,buy,003620,쌍용차,890
2008-11-27,sell,003620,쌍용차,990
2011-05-20,buy,003620,쌍용차,8260
2011-07-04,sell,003620,쌍용차,9120
2011-08-05,buy,003620,쌍용차,7360
2011-09-22,sell,003620,쌍용차,6000
2011-09-23,buy,003620,쌍용차,5590
2011-12-20,sell,003620,쌍용차,4665
2011-12-27,buy,003620,쌍용차,4560
2011-12-28,sell,003620,쌍용차,5040
2014-09-30,buy,003620,쌍용차,6590
2014-10-06,sell,003620,쌍용차,7280
2015-11-10,buy,003620,쌍용차,8000
2016-02-04,sell,003620,쌍용차,6520
2013-10-17,buy,161890,한국콜마,20100
2013-10-31,sell,161890,한국콜마,22200
2016-11-18,buy,161890,한국콜마,70400
2000-05-22,buy,002270,롯데푸드,28000
2000-05-26,sell,002270,롯데푸드,30900
2000-08-07,buy,002270,롯데푸드,25900
2000-08-09,sell,002270,롯데푸드,28600
2000-09-19,buy,002270,롯데푸드,25500
2000-10-06,sell,002270,롯데푸드,28200
2003-03-11,buy,002270,롯데푸드,81200
2003-03-24,sell,002270,롯데푸드,89600
2003-09-29,buy,002270,롯데푸드,78500
2003-10-14,sell,002270,롯데푸드,86700
2004-05-18,buy,002270,롯데푸드,78000
2004-05-21,sell,002270,롯데푸드,86100
2006-06-12,buy,002270,롯데푸드,150000
2006-07-19,sell,002270,롯데푸드,140000
2006-07-21,buy,002270,롯데푸드,136000
2006-09-05,sell,002270,롯데푸드,151000
2008-10-10,buy,002270,롯데푸드,160000
2008-11-24,sell,002270,롯데푸드,129500
2011-03-10,buy,002270,롯데푸드,238000
2011-03-28,sell,002270,롯데푸드,263000
2013-10-17,buy,002270,롯데푸드,585000
2013-10-25,sell,002270,롯데푸드,646000
2014-11-10,buy,002270,롯데푸드,647000
2015-01-15,sell,002270,롯데푸드,625000
2016-08-18,buy,002270,롯데푸드,757000
2016-11-17,sell,002270,롯데푸드,706000
2000-04-26,buy,005490,POSCO,86800
2000-05-10,sell,005490,POSCO,95800
2000-05-26,buy,005490,POSCO,84500
2000-06-05,sell,005490,POSCO,93300
2000-09-19,buy,005490,POSCO,75100
2000-09-21,sell,005490,POSCO,82900
2000-10-11,buy,005490,POSCO,73800
2000-12-06,sell,005490,POSCO,81500
2003-03-05,buy,005490,POSCO,99400
2003-03-14,sell,005490,POSCO,98000
2008-09-05,buy,005490,POSCO,432500
2008-09-22,sell,005490,POSCO,478000
2008-10-06,buy,005490,POSCO,383500
2008-12-17,sell,005490,POSCO,391500
2011-05-24,buy,005490,POSCO,445000
2011-08-19,sell,005490,POSCO,382000
2011-09-23,buy,005490,POSCO,362000
2011-12-01,sell,005490,POSCO,400000
2012-10-11,buy,005490,POSCO,350000
2012-10-31,sell,005490,POSCO,343500
2012-11-01,buy,005490,POSCO,336000
2013-01-03,sell,005490,POSCO,371000
2013-06-21,buy,005490,POSCO,294000
2013-07-22,sell,005490,POSCO,311000
2014-02-04,buy,005490,POSCO,290000
2014-04-10,sell,005490,POSCO,320000
2015-01-16,buy,005490,POSCO,271500
2015-02-06,sell,005490,POSCO,264000
2015-03-27,buy,005490,POSCO,251500
2015-06-25,sell,005490,POSCO,227500
2015-07-08,buy,005490,POSCO,214000
2015-10-06,sell,005490,POSCO,169500
2015-11-16,buy,005490,POSCO,165500
2015-12-24,sell,005490,POSCO,183000
2016-01-11,buy,005490,POSCO,161500
2016-01-29,sell,005490,POSCO,179000
2004-05-17,buy,069960,현대백화점,24800
2004-05-18,sell,069960,현대백화점,27400
2008-07-09,buy,069960,현대백화점,80100
2008-07-24,sell,069960,현대백화점,88400
2008-10-08,buy,069960,현대백화점,70500
2008-10-14,sell,069960,현대백화점,77800
2008-10-22,buy,069960,현대백화점,69200
2008-12-29,sell,069960,현대백화점,63600
2012-05-18,buy,069960,현대백화점,145500
2012-08-16,sell,069960,현대백화점,136500
2014-01-23,buy,069960,현대백화점,145500
2014-04-22,sell,069960,현대백화점,140000
2014-05-02,buy,069960,현대백화점,130000
2014-07-28,sell,069960,현대백화점,144000
2014-12-11,buy,069960,현대백화점,122000
2014-12-18,sell,069960,현대백화점,121000
2015-01-06,buy,069960,현대백화점,116000
2015-02-04,sell,069960,현대백화점,128000
2016-09-19,buy,069960,현대백화점,116000
2016-11-16,sell,069960,현대백화점,116500
2016-11-21,buy,069960,현대백화점,113000
2000-04-17,buy,009830,한화케미칼,5300
2000-04-18,sell,009830,한화케미칼,5850
2000-04-25,buy,009830,한화케미칼,5250
2000-07-28,sell,009830,한화케미칼,3870
2000-09-18,buy,009830,한화케미칼,2760
2000-09-21,sell,009830,한화케미칼,3050
2000-10-12,buy,009830,한화케미칼,2600
2000-11-15,sell,009830,한화케미칼,2870
2000-12-04,buy,009830,한화케미칼,2065
2000-12-11,sell,009830,한화케미칼,2280
2000-12-21,buy,009830,한화케미칼,2025
2000-12-22,sell,009830,한화케미칼,2240
2006-05-23,buy,009830,한화케미칼,10150
2006-07-10,sell,009830,한화케미칼,9040
2008-05-21,buy,009830,한화케미칼,13600
2008-08-18,sell,009830,한화케미칼,11000
2008-09-01,buy,009830,한화케미칼,9830
2008-09-12,sell,009830,한화케미칼,10850
2008-10-08,buy,009830,한화케미칼,8200
2008-10-13,sell,009830,한화케미칼,9050
2008-10-16,buy,009830,한화케미칼,8000
2008-12-29,sell,009830,한화케미칼,6150
2011-09-26,buy,009830,한화케미칼,23400
2011-09-28,sell,009830,한화케미칼,25900
2011-10-05,buy,009830,한화케미칼,22000
2011-10-07,sell,009830,한화케미칼,24300
2012-05-10,buy,009830,한화케미칼,21850
2012-08-03,sell,009830,한화케미칼,21100
2012-10-12,buy,009830,한화케미칼,18700
2013-01-11,sell,009830,한화케미칼,20400
2013-05-02,buy,009830,한화케미칼,16050
2013-05-16,sell,009830,한화케미칼,17800
2013-06-24,buy,009830,한화케미칼,15950
2013-07-10,sell,009830,한화케미칼,17600
2014-08-14,buy,009830,한화케미칼,17350
2014-10-20,sell,009830,한화케미칼,11700
2014-10-21,buy,009830,한화케미칼,11300
2014-10-30,sell,009830,한화케미칼,12500
2014-11-04,buy,009830,한화케미칼,10750
2014-11-10,sell,009830,한화케미칼,11900
2014-11-28,buy,064350,현대로템,20150
2014-12-09,sell,064350,현대로템,22300
2014-12-10,buy,064350,현대로템,19950
2015-03-04,sell,064350,현대로템,19050
2015-08-10,buy,064350,현대로템,16150
2015-09-17,sell,064350,현대로템,17900
2015-11-18,buy,064350,현대로템,15900
2016-01-11,sell,064350,현대로템,13200
2016-01-12,buy,064350,현대로템,12950
2016-02-26,sell,064350,현대로템,14300
2011-09-28,buy,120110,코오롱인더,55200
2011-09-29,sell,120110,코오롱인더,61000
2012-10-12,buy,120110,코오롱인더,57100
2012-12-26,sell,120110,코오롱인더,63000
2013-04-12,buy,120110,코오롱인더,50000
2013-04-26,sell,120110,코오롱인더,51100
2013-06-20,buy,120110,코오롱인더,47550
2013-08-02,sell,120110,코오롱인더,52500
2014-11-10,buy,120110,코오롱인더,44200
2014-11-21,sell,120110,코오롱인더,48800
2014-12-12,buy,120110,코오롱인더,42700
2014-12-26,sell,120110,코오롱인더,47200
2000-05-18,buy,007570,일양약품,7330
2000-06-07,sell,007570,일양약품,8090
2000-09-18,buy,007570,일양약품,5600
2000-09-19,sell,007570,일양약품,6180
2000-09-22,buy,007570,일양약품,5590
2000-09-26,sell,007570,일양약품,6170
2000-10-25,buy,007570,일양약품,5530
2000-12-13,sell,007570,일양약품,6110
2000-12-26,buy,007570,일양약품,4485
2001-01-02,sell,007570,일양약품,4950
2001-09-12,buy,007570,일양약품,4065
2001-10-04,sell,007570,일양약품,4090
2002-12-30,buy,007570,일양약품,3600
2003-02-12,sell,007570,일양약품,3980
2003-03-05,buy,007570,일양약품,3270
2003-04-03,sell,007570,일양약품,3610
2004-05-06,buy,007570,일양약품,3140
2004-05-25,sell,007570,일양약품,3110
2004-06-17,buy,007570,일양약품,2960
2004-09-07,sell,007570,일양약품,3270
2006-07-14,buy,007570,일양약품,15000
2006-07-21,sell,007570,일양약품,15050
2006-07-27,buy,007570,일양약품,14500
2006-08-24,sell,007570,일양약품,16000
2008-07-08,buy,007570,일양약품,40600
2008-07-24,sell,007570,일양약품,44800
2008-08-28,buy,007570,일양약품,35050
2008-10-15,sell,007570,일양약품,14950
2008-10-23,buy,007570,일양약품,11700
2008-11-03,sell,007570,일양약품,13000
2010-03-31,buy,007570,일양약품,24200
2010-04-06,sell,007570,일양약품,26700
2010-05-20,buy,007570,일양약품,22700
2010-07-23,sell,007570,일양약품,25100
2011-02-18,buy,007570,일양약품,18950
2011-03-04,sell,007570,일양약품,16950
2011-03-07,buy,007570,일양약품,16200
2011-03-28,sell,007570,일양약품,17900
2014-06-12,buy,007570,일양약품,23850
2014-08-19,sell,007570,일양약품,23200
2016-10-18,buy,007570,일양약품,43650
2000-02-21,buy,000270,기아차,5530
2000-05-04,sell,000270,기아차,6110
2002-09-30,buy,000270,기아차,7830
2002-10-16,sell,000270,기아차,8640
2003-03-05,buy,000270,기아차,7050
2003-03-10,sell,000270,기아차,6850
2003-03-11,buy,000270,기아차,6830
2003-03-21,sell,000270,기아차,7540
2006-07-13,buy,000270,기아차,14400
2006-08-24,sell,000270,기아차,15900
2006-12-06,buy,000270,기아차,13150
2007-01-17,sell,000270,기아차,12250
2007-01-19,buy,000270,기아차,11700
2007-02-14,sell,000270,기아차,13000
2007-04-25,buy,000270,기아차,11000
2007-05-29,sell,000270,기아차,12200
2007-10-17,buy,000270,기아차,10650
2007-11-19,sell,000270,기아차,9910
2008-01-15,buy,000270,기아차,9070
2008-01-25,sell,000270,기아차,10010
2008-10-24,buy,000270,기아차,7760
2008-10-28,sell,000270,기아차,8570
2008-11-20,buy,000270,기아차,7130
2008-11-21,sell,000270,기아차,7870
2008-11-24,buy,000270,기아차,6710
2008-12-10,sell,000270,기아차,7410
2012-10-24,buy,000270,기아차,62400
2012-12-24,sell,000270,기아차,57800
2013-01-03,buy,000270,기아차,54600
2013-04-02,sell,000270,기아차,55300
2014-11-03,buy,000270,기아차,49200
2014-11-10,sell,000270,기아차,54300
2015-01-26,buy,000270,기아차,46450
2015-04-20,sell,000270,기아차,47850
2015-06-08,buy,000270,기아차,43050
2015-08-25,sell,000270,기아차,47500
2016-08-04,buy,000270,기아차,40800
2016-08-16,sell,000270,기아차,41600
2016-10-31,buy,000270,기아차,40700
2000-02-22,buy,000210,대림산업,5850
2000-02-23,sell,000210,대림산업,6460
2000-05-15,buy,000210,대림산업,5650
2000-06-07,sell,000210,대림산업,6240
2006-06-26,buy,000210,대림산업,53000
2006-06-30,sell,000210,대림산업,58500
2008-06-17,buy,000210,대림산업,107500
2008-08-19,sell,000210,대림산업,90600
2008-08-26,buy,000210,대림산업,80200
2008-11-21,sell,000210,대림산업,29050
2010-05-25,buy,000210,대림산업,53100
2010-06-01,sell,000210,대림산업,58600
2011-10-04,buy,000210,대림산업,82100
2011-10-24,sell,000210,대림산업,90600
2012-10-15,buy,000210,대림산업,81500
2012-12-14,sell,000210,대림산업,83500
2014-05-12,buy,000210,대림산업,78000
2014-07-01,sell,000210,대림산업,86100
2014-09-29,buy,000210,대림산업,76600
2014-11-10,sell,000210,대림산업,73800
2014-12-12,buy,000210,대림산업,65000
2015-03-17,sell,000210,대림산업,68000
2000-05-18,buy,000070,삼양홀딩스,10050
2000-06-07,sell,000070,삼양홀딩스,11100
2000-11-24,buy,000070,삼양홀딩스,8810
2001-02-06,sell,000070,삼양홀딩스,9730
2003-03-04,buy,000070,삼양홀딩스,16400
2003-03-11,sell,000070,삼양홀딩스,15200
2003-03-27,buy,000070,삼양홀딩스,14900
2003-04-07,sell,000070,삼양홀딩스,16500
2008-01-16,buy,000070,삼양홀딩스,50500
2008-04-07,sell,000070,삼양홀딩스,45600
2008-08-27,buy,000070,삼양홀딩스,42350
2008-11-24,sell,000070,삼양홀딩스,27000
2012-03-22,buy,000070,삼양홀딩스,69500
2012-06-21,sell,000070,삼양홀딩스,51300
2012-06-25,buy,000070,삼양홀딩스,49550
2012-07-12,sell,000070,삼양홀딩스,54700
2016-07-27,buy,000070,삼양홀딩스,128000
2016-10-11,sell,000070,삼양홀딩스,135000
2000-04-07,buy,001040,CJ,57100
2000-04-10,sell,001040,CJ,63000
2000-04-17,buy,001040,CJ,53000
2000-04-18,sell,001040,CJ,58500
2000-05-18,buy,001040,CJ,41800
2000-06-05,sell,001040,CJ,46200
2000-10-13,buy,001040,CJ,33500
2000-10-16,sell,001040,CJ,37000
2000-10-17,buy,001040,CJ,33100
2000-11-01,sell,001040,CJ,36600
2000-11-23,buy,001040,CJ,31900
2000-12-13,sell,001040,CJ,35200
2003-01-27,buy,001040,CJ,39700
2003-03-05,sell,001040,CJ,39000
2003-03-06,buy,001040,CJ,38100
2003-04-15,sell,001040,CJ,42100
2007-10-01,buy,001040,CJ,69000
2007-10-04,sell,001040,CJ,76200
2007-11-23,buy,001040,CJ,68100
2007-11-27,sell,001040,CJ,75200
2008-02-15,buy,001040,CJ,64900
2008-02-29,sell,001040,CJ,71700
2008-06-25,buy,001040,CJ,63900
2008-07-28,sell,001040,CJ,56900
2008-09-22,buy,001040,CJ,48500
2008-12-17,sell,001040,CJ,38450
2012-08-03,buy,001040,CJ,72400
2012-08-21,sell,001040,CJ,79900
2013-11-12,buy,001040,CJ,99900
2013-12-30,sell,001040,CJ,110300
2016-08-05,buy,001040,CJ,183500
2016-08-12,sell,001040,CJ,203000
2016-09-12,buy,001040,CJ,181500
2016-10-07,sell,001040,CJ,179500
2016-10-31,buy,001040,CJ,174500
2000-01-11,buy,007340,동아타이어,28100
2000-03-27,sell,007340,동아타이어,31100
2000-05-22,buy,007340,동아타이어,21200
2000-05-25,sell,007340,동아타이어,23400
2002-04-30,buy,007340,동아타이어,4600
2002-05-14,sell,007340,동아타이어,4400
2002-05-22,buy,007340,동아타이어,4230
2002-08-22,sell,007340,동아타이어,3740
2003-03-10,buy,007340,동아타이어,3230
2003-04-04,sell,007340,동아타이어,3570
2004-06-04,buy,007340,동아타이어,3430
2004-08-06,sell,007340,동아타이어,3740
2007-03-05,buy,007340,동아타이어,5090
2007-04-10,sell,007340,동아타이어,5620
2008-10-13,buy,007340,동아타이어,7240
2008-10-16,sell,007340,동아타이어,7990
2008-10-24,buy,007340,동아타이어,5980
2008-11-24,sell,007340,동아타이어,6600
2015-01-08,buy,007340,동아타이어,18500
2015-01-28,sell,007340,동아타이어,18500
2015-02-06,buy,007340,동아타이어,18050
2015-02-25,sell,007340,동아타이어,20000
2000-02-21,buy,004800,효성,11200
2000-02-23,sell,004800,효성,12400
2000-05-18,buy,004800,효성,10300
2000-08-16,sell,004800,효성,9690
2002-10-11,buy,004800,효성,10350
2002-10-16,sell,004800,효성,11500
2003-03-06,buy,004800,효성,9960
2003-03-27,sell,004800,효성,10990
2004-05-06,buy,004800,효성,9810
2004-07-09,sell,004800,효성,9200
2008-10-06,buy,004800,효성,48000
2009-01-02,sell,004800,효성,41200
2011-08-10,buy,004800,효성,76100
2011-11-09,sell,004800,효성,66900
2012-06-04,buy,004800,효성,49850
2012-06-18,sell,004800,효성,55000
2012-07-23,buy,004800,효성,48100
2012-07-31,sell,004800,효성,53100
2014-11-03,buy,004800,효성,62400
2014-11-25,sell,004800,효성,68900
2000-02-14,buy,015760,한국전력,27000
2000-02-17,sell,015760,한국전력,29800
2000-03-13,buy,015760,한국전력,25400
2000-04-28,sell,015760,한국전력,28100
2000-10-19,buy,015760,한국전력,25000
2000-11-06,sell,015760,한국전력,27600
2000-11-23,buy,015760,한국전력,23300
2001-01-05,sell,015760,한국전력,25800
2001-03-19,buy,015760,한국전력,22200
2001-04-17,sell,015760,한국전력,21100
2002-09-18,buy,015760,한국전력,19800
2002-12-16,sell,015760,한국전력,18550
2003-01-27,buy,015760,한국전력,17200
2003-02-19,sell,015760,한국전력,19000
2003-03-10,buy,015760,한국전력,17100
2003-04-08,sell,015760,한국전력,18900
2007-11-08,buy,015760,한국전력,37450
2007-11-15,sell,015760,한국전력,41400
2007-11-21,buy,015760,한국전력,37250
2007-12-07,sell,015760,한국전력,41100
2008-01-28,buy,015760,한국전력,36950
2008-02-15,sell,015760,한국전력,35150
2008-02-18,buy,015760,한국전력,34850
2008-05-19,sell,015760,한국전력,34000
2008-10-09,buy,015760,한국전력,27950
2008-12-10,sell,015760,한국전력,30900
2010-07-07,buy,015760,한국전력,30450
2010-07-26,sell,015760,한국전력,33600
2010-08-27,buy,015760,한국전력,29900
2010-09-06,sell,015760,한국전력,29200
2010-09-07,buy,015760,한국전력,28800
2010-10-05,sell,015760,한국전력,31800
2010-11-25,buy,015760,한국전력,28550
2011-01-28,sell,015760,한국전력,28700
2011-02-28,buy,015760,한국전력,27600
2011-05-27,sell,015760,한국전력,29250
2011-08-03,buy,015760,한국전력,24950
2011-11-02,sell,015760,한국전력,24800
2016-11-04,buy,015760,한국전력,47350
2000-02-21,buy,012630,현대산업,6450
2000-02-23,sell,012630,현대산업,7120
2000-04-28,buy,012630,현대산업,4780
2000-06-07,sell,012630,현대산업,5280
2000-09-19,buy,012630,현대산업,3700
2000-10-04,sell,012630,현대산업,4090
2000-10-17,buy,012630,현대산업,3370
2000-10-18,sell,012630,현대산업,3720
2000-10-23,buy,012630,현대산업,3290
2000-11-02,sell,012630,현대산업,3630
2000-12-01,buy,012630,현대산업,3250
2000-12-18,sell,012630,현대산업,3590
2001-03-12,buy,012630,현대산업,3215
2001-03-27,sell,012630,현대산업,3120
2001-04-03,buy,012630,현대산업,2955
2001-04-18,sell,012630,현대산업,3270
2002-10-09,buy,012630,현대산업,5960
2002-10-18,sell,012630,현대산업,6580
2004-07-20,buy,012630,현대산업,9250
2004-07-30,sell,012630,현대산업,10210
2008-07-02,buy,012630,현대산업,51100
2008-08-27,sell,012630,현대산업,43950
2008-10-06,buy,012630,현대산업,34850
2008-10-14,sell,012630,현대산업,38500
2008-10-16,buy,012630,현대산업,30450
2008-10-31,sell,012630,현대산업,33600
2008-11-20,buy,012630,현대산업,23000
2008-11-26,sell,012630,현대산업,25400
2010-04-02,buy,012630,현대산업,32250
2010-06-07,sell,012630,현대산업,24450
2011-08-09,buy,012630,현대산업,25000
2011-11-08,sell,012630,현대산업,19350
2016-01-06,buy,012630,현대산업,36350
2016-01-13,sell,012630,현대산업,40200
2000-04-17,buy,005850,에스엘,19150
2000-04-24,sell,005850,에스엘,21200
2000-05-22,buy,005850,에스엘,18500
2000-05-25,sell,005850,에스엘,20500
2000-09-18,buy,005850,에스엘,18000
2000-10-02,sell,005850,에스엘,19900
2000-11-21,buy,005850,에스엘,16800
2001-02-02,sell,005850,에스엘,17200
2002-07-31,buy,005850,에스엘,3635
2002-10-29,sell,005850,에스엘,3060
2007-02-28,buy,005850,에스엘,6120
2007-04-09,sell,005850,에스엘,6760
2008-05-16,buy,005850,에스엘,7250
2008-07-07,sell,005850,에스엘,5950
2008-07-10,buy,005850,에스엘,5630
2008-10-08,sell,005850,에스엘,4750
2008-10-10,buy,005850,에스엘,4450
2008-10-15,sell,005850,에스엘,4910
2008-10-17,buy,005850,에스엘,4200
2009-01-13,sell,005850,에스엘,2790
2012-04-09,buy,005850,에스엘,17100
2012-04-30,sell,005850,에스엘,18900
2012-09-06,buy,005850,에스엘,16100
2012-11-15,sell,005850,에스엘,12750
2015-07-02,buy,005850,에스엘,16800
2015-09-30,sell,005850,에스엘,18600
2016-07-08,buy,005850,에스엘,14150
2016-07-11,sell,005850,에스엘,14350
2016-07-14,buy,005850,에스엘,13850
2016-08-18,sell,005850,에스엘,15300
2015-01-09,buy,185750,종근당,61500
2015-03-19,sell,185750,종근당,67900
2000-01-06,buy,006400,삼성SDI,43000
2000-01-20,sell,006400,삼성SDI,47500
2000-02-21,buy,006400,삼성SDI,39300
2000-03-29,sell,006400,삼성SDI,43400
2004-10-25,buy,006400,삼성SDI,101000
2004-12-01,sell,006400,삼성SDI,105000
2005-05-11,buy,006400,삼성SDI,94500
2005-07-11,sell,006400,삼성SDI,104300
2006-01-24,buy,006400,삼성SDI,93500
2006-02-22,sell,006400,삼성SDI,84800
2006-03-13,buy,006400,삼성SDI,83400
2006-06-12,sell,006400,삼성SDI,67100
2006-06-13,buy,006400,삼성SDI,62400
2006-08-03,sell,006400,삼성SDI,68900
2007-04-25,buy,006400,삼성SDI,54800
2007-06-04,sell,006400,삼성SDI,56600
2008-10-24,buy,006400,삼성SDI,58000
2008-10-27,sell,006400,삼성SDI,64000
2008-12-03,buy,006400,삼성SDI,56500
2009-01-07,sell,006400,삼성SDI,62400
2011-08-09,buy,006400,삼성SDI,141500
2011-08-11,sell,006400,삼성SDI,157000
2011-08-19,buy,006400,삼성SDI,139000
2011-10-18,sell,006400,삼성SDI,124000
2013-04-04,buy,006400,삼성SDI,133000
2013-07-03,sell,006400,삼성SDI,141000
2014-09-24,buy,006400,삼성SDI,134000
2014-12-22,sell,006400,삼성SDI,121000
2015-07-22,buy,006400,삼성SDI,100000
2015-10-06,sell,006400,삼성SDI,111000
2000-01-19,buy,012330,현대모비스,5610
2000-01-27,sell,012330,현대모비스,6190
2000-02-14,buy,012330,현대모비스,5100
2000-06-12,sell,012330,현대모비스,5630
2003-02-07,buy,012330,현대모비스,20850
2003-02-17,sell,012330,현대모비스,23100
2003-03-06,buy,012330,현대모비스,20750
2003-03-11,sell,012330,현대모비스,19400
2003-03-12,buy,012330,현대모비스,18300
2003-03-21,sell,012330,현대모비스,20200
2008-01-22,buy,012330,현대모비스,73000
2008-04-11,sell,012330,현대모비스,80600
2008-11-24,buy,012330,현대모비스,65000
2008-11-26,sell,012330,현대모비스,58000
2008-12-03,buy,012330,현대모비스,50000
2008-12-05,sell,012330,현대모비스,55200
2012-05-25,buy,012330,현대모비스,266000
2012-07-24,sell,012330,현대모비스,294000
2012-11-05,buy,012330,현대모비스,259500
2012-11-27,sell,012330,현대모비스,287000
2013-01-11,buy,012330,현대모비스,258000
2013-01-21,sell,012330,현대모비스,263500
2013-04-29,buy,012330,현대모비스,246000
2013-05-20,sell,012330,현대모비스,272000
2014-09-18,buy,012330,현대모비스,257000
2014-11-28,sell,012330,현대모비스,247000
2015-05-18,buy,012330,현대모비스,227000
2015-08-12,sell,012330,현대모비스,212000
2000-05-19,buy,001800,오리온홀딩스,23600
2000-05-31,sell,001800,오리온홀딩스,26100
2000-12-20,buy,001800,오리온홀딩스,21500
2001-03-16,sell,001800,오리온홀딩스,18400
2001-04-02,buy,001800,오리온홀딩스,16200
2001-05-04,sell,001800,오리온홀딩스,17900
2003-03-13,buy,001800,오리온홀딩스,43200
2003-04-02,sell,001800,오리온홀딩스,47700
2008-01-21,buy,001800,오리온홀딩스,221000
2008-03-03,sell,001800,오리온홀딩스,188000
2008-03-05,buy,001800,오리온홀딩스,187000
2008-04-29,sell,001800,오리온홀딩스,207000
2008-10-27,buy,001800,오리온홀딩스,148500
2008-11-03,sell,001800,오리온홀딩스,164000
2008-12-03,buy,001800,오리온홀딩스,127500
2008-12-09,sell,001800,오리온홀딩스,141000
2013-10-17,buy,001800,오리온홀딩스,882000
2013-10-24,sell,001800,오리온홀딩스,974000
2014-01-08,buy,001800,오리온홀딩스,880000
2014-01-27,sell,001800,오리온홀딩스,859000
2014-02-04,buy,001800,오리온홀딩스,840000
2014-02-13,sell,001800,오리온홀딩스,927000
2014-03-14,buy,001800,오리온홀딩스,801000
2014-05-15,sell,001800,오리온홀딩스,884000
2016-08-17,buy,001800,오리온홀딩스,783000
2016-09-07,sell,001800,오리온홀딩스,740000
2016-11-02,buy,001800,오리온홀딩스,700000
2015-11-02,buy,111770,영원무역,45050
2016-01-26,sell,111770,영원무역,49800
2016-07-06,buy,111770,영원무역,38300
2016-07-11,sell,111770,영원무역,39000
2016-07-14,buy,111770,영원무역,37100
2016-10-14,sell,111770,영원무역,35600
2016-10-25,buy,111770,영원무역,33100
2000-04-17,buy,008060,대덕전자,9500
2000-04-18,sell,008060,대덕전자,10490
2000-04-26,buy,008060,대덕전자,9420
2000-05-08,sell,008060,대덕전자,10400
2000-05-18,buy,008060,대덕전자,8810
2000-06-22,sell,008060,대덕전자,9730
2001-07-18,buy,008060,대덕전자,8400
